"affyID","module","entrezID","symbol"
"1560177_at","4","8996","CCDC66"
"1560391_at","4","21377","PIGL"
"1560499_at","4","10819","C14orf64"
"1560720_at","4","20150","MKNK1"
"1560814_a_at","4","20641","C15orf57"
"1561130_at","4","8666","HECTD4"
"1561965_at","4","16942","SNRPB2"
"1561973_at","4","16910","SMARCC2"
"1562028_at","4","20488","CCND3"
"1562031_at","4","10522","JAK2"
"1562110_at","4","1","BC022892"
"1562238_at","4","2027","USPL1"
"1562270_at","4","20420","ARHGEF7"
"1562271_x_at","4","20420","ARHGEF7"
"1562278_at","4","7824","DNAH1"
"1562412_at","4","1","---"
"1563051_at","4","12229","OSBP"
"1563077_at","4","441","LOC100289058"
"1563452_at","4","6729","AVL9"
"1563471_at","4","15361","EPG5"
"1563781_at","4","11242","LOC101928623 /// LOC401320"
"1564093_at","4","12003","NEK1"
"1564318_at","4","2950","POLR3A"
"1564639_at","4","465","LOC100291323"
"1564640_at","4","6911","MGA"
"1564972_x_at","4","19295","SETDB2"
"1565525_a_at","4","7499","TCP11L2"
"1565703_at","4","11387","SMAD4"
"1565743_at","4","2349","N4BP2L2"
"1566191_at","4","7109","SUZ12"
"1566448_at","4","21011","CD6"
"1566603_s_at","4","9002","RPUSD3"
"1566720_at","4","10665","RPS10P7"
"1568594_s_at","4","19860","TRIM52"
"1568706_s_at","4","1005","PP12719"
"1568801_at","4","18940","VWA9"
"1568943_at","4","10446","INPP5D"
"1568964_x_at","4","17005","LOC101929889 /// SPN"
"1568997_at","4","16393","POLR1E"
"1569004_at","4","597","LOC100505812"
"1569020_at","4","11992","NEDD9"
"1569097_at","4","17414","TP53BP1"
"1569098_s_at","4","17414","TP53BP1"
"1569128_at","4","8984","C3orf38"
"1569142_at","4","2023","TRIM13"
"1569189_at","4","8631","TTC9C"
"1569257_at","4","17826","FMNL1"
"1569320_at","4","15713","GPBP1L1"
"1569387_at","4","14418","BC048103 /// CSGALNACT1"
"1569392_at","4","21414","TECR"
"1569431_at","4","12276","PAFAH1B2"
"1569503_at","4","13405","HEATR5B /// HEATR5B"
"1569543_at","4","15937","RSU1"
"1569676_at","4","5366","TOR1AIP2"
"1569706_at","4","3283","MYSM1"
"1569714_at","4","16192","ZFYVE20"
"1570035_at","4","19316","TBC1D10A"
"1570106_at","4","1611","LOC101928139"
"1570135_at","4","17990","ZNF230"
"1570415_at","4","2884","DDX52"
"1570441_at","4","16080","NAPB"
"1570571_at","4","14053","CCDC91"
"1570585_at","4","5774","MPZL3"
"201465_s_at","4","10526","JUN"
"202940_at","4","16734","WNK1"
"203742_s_at","4","17264","LOC732360 /// TDG"
"204270_at","4","16678","SKI"
"205010_at","4","13451","GNL3L"
"205069_s_at","4","6740","ARHGAP26"
"205169_at","4","15607","RBBP5"
"205238_at","4","18581","TRMT2B"
"205521_at","4","21829","EXOG"
"205594_at","4","6513","ZNF652"
"205727_at","4","17278","TEP1"
"205917_at","4","21314","ZNF264"
"205964_at","4","18128","ZNF426"
"206036_s_at","4","15655","REL"
"206038_s_at","4","17440","NR2C2"
"206059_at","4","17909","ZNF91"
"206240_s_at","4","17931","ZNF136"
"206565_x_at","4","2867","SMA4"
"207130_at","4","7203","ZMYND8"
"207263_x_at","4","14230","VEZT"
"207286_at","4","21546","CEP135"
"207474_at","4","13628","SNRK"
"207492_at","4","14396","NGLY1"
"207499_x_at","4","14510","UNC45A"
"207735_at","4","13707","RNF125"
"207800_at","4","21384","AKAP5"
"208099_x_at","4","6741","TTLL5"
"208268_at","4","2710","ADAM28"
"208442_s_at","4","11974","ATM"
"208485_x_at","4","20383","CFLAR"
"209508_x_at","4","20383","CFLAR"
"209527_at","4","7027","EXOSC2"
"209865_at","4","7060","SLC35A3"
"210158_at","4","6107","ERCC4"
"210268_at","4","12040","NFX1"
"210441_at","4","20135","CDC14A"
"210556_at","4","12021","NFATC3"
"210564_x_at","4","20383","CFLAR"
"210634_at","4","8405","KLHL20"
"210701_at","4","2337","CFDP1"
"210711_at","4","19788","LINC00260"
"210714_at","4","7116","R3HDM1"
"210858_x_at","4","11974","ATM"
"210867_at","4","12083","CNOT4"
"210965_x_at","4","20187","CDK13"
"210969_at","4","14484","PKN2"
"210985_s_at","4","16988","SP100"
"211316_x_at","4","20383","CFLAR"
"211317_s_at","4","20383","CFLAR"
"211387_x_at","4","20291","RNGTT"
"211862_x_at","4","20383","CFLAR"
"212113_at","4","14042","ATXN7L3B"
"212172_at","4","6055","AK2"
"212182_at","4","2984","NUDT4"
"212382_at","4","17227","TCF4"
"212468_at","4","20646","SPAG9"
"213026_at","4","20838","ATG12"
"213120_at","4","6723","UHRF1BP1L"
"214486_x_at","4","20383","CFLAR"
"214670_at","4","17882","ZKSCAN1"
"214711_at","4","8669","GATC"
"214747_at","4","21777","ZBED4"
"214753_at","4","2349","N4BP2L2 /// U50535"
"214795_at","4","7203","ZMYND8"
"214815_at","4","12872","TRIM33"
"214918_at","4","11924","HNRNPM"
"214960_at","4","20073","API5"
"214972_at","4","2599","MGEA5"
"215012_at","4","7863","ZNF451"
"215013_s_at","4","21626","USP34"
"215018_at","4","20111","KIAA1731"
"215024_at","4","6392","CCZ1B"
"215069_at","4","21260","NMT2"
"215070_x_at","4","7223","RABGAP1"
"215086_at","4","7833","IBTK"
"215092_s_at","4","2600","NFAT5"
"215109_at","4","4756","RC3H1"
"215162_at","4","7420","RALGAPA1"
"215170_s_at","4","6645","CEP152"
"215175_at","4","6641","PCNX"
"215188_at","4","19544","STK24"
"215201_at","4","20000","REPS1"
"215203_at","4","8539","GOLGA4"
"215213_at","4","13164","NUP54"
"215219_at","4","21864","DOPEY2"
"215281_x_at","4","6771","POGZ"
"215318_at","4","514","MINOS1P1"
"215336_at","4","3036","AKAP11"
"215371_at","4","21335","MED27"
"215375_x_at","4","20964","LRRFIP1"
"215402_at","4","2416","APPBP2"
"215483_at","4","1240","AKAP9"
"215521_at","4","18607","PHC3"
"215558_at","4","6940","UBR2"
"215636_at","4","6982","UBR4"
"215639_at","4","511","SH2D3C"
"215645_at","4","5940","FLCN"
"215659_at","4","14495","GSDMB"
"215671_at","4","12757","PDE4B"
"215850_s_at","4","11951","NDUFA5"
"215889_at","4","16683","SKIL"
"215892_at","4","3772","ZNF440"
"215919_s_at","4","16674","MRPS11"
"215996_at","4","1","---"
"216109_at","4","7014","MED13L"
"216113_at","4","1251","ABI2"
"216117_at","4","7027","EXOSC2"
"216161_at","4","13960","SBNO1"
"216373_at","4","5988","TAPT1"
"216460_at","4","1373","LOC101927181"
"216527_at","4","11459","HCG18"
"216765_at","4","14578","MAP2K5"
"216933_x_at","4","9823","APC"
"216983_s_at","4","17983","ZNF224"
"217042_at","4","12495","RDH11"
"217100_s_at","4","7870","UBXN7"
"217208_s_at","4","5587","DLG1"
"217373_x_at","4","11506","MDM2"
"217486_s_at","4","7016","ZDHHC17"
"217497_at","4","5710","TYMP"
"217534_at","4","12861","FAM49B"
"217538_at","4","21794","SGSM2"
"217591_at","4","16683","SKIL"
"217594_at","4","6954","ZCCHC11"
"217603_at","4","7145","ATP6V0A2"
"217610_at","4","11758","SPDYE2"
"217655_at","4","39","LOC100127972"
"217690_at","4","14208","ENOSF1"
"217704_x_at","4","1","---"
"217790_s_at","4","17055","SSR3"
"218362_s_at","4","6568","DIS3"
"218564_at","4","13912","RFWD3"
"219341_at","4","6081","CLN8"
"219717_at","4","13642","DCAF16"
"219730_at","4","13571","LOC100996782 /// MED18"
"219793_at","4","16152","SNX16"
"219794_at","4","14027","VPS53"
"219797_at","4","3161","MGAT4A"
"219843_at","4","10457","IPP"
"219844_at","4","13846","CCDC186"
"219941_at","4","14018","TMEM19"
"219980_at","4","18682","C4orf29"
"220007_at","4","18454","METTL8"
"220216_at","4","14658","C8orf44"
"220338_at","4","13860","RALGPS2"
"220401_at","4","18485","FLJ21369"
"220509_at","4","16136","RBM26"
"220572_at","4","684","LOC100506282"
"220586_at","4","18702","CHD9"
"220704_at","4","2241","IKZF1"
"220710_at","4","18623","ANP32A-IT1"
"220774_at","4","13581","DYM"
"221085_at","4","21851","TNFSF15"
"221195_at","4","12522","RNFT1"
"221231_s_at","4","13812","NRDE2"
"221771_s_at","4","13531","MPHOSPH8"
"221986_s_at","4","13575","KLHL24"
"222109_at","4","13451","GNL3L"
"222412_s_at","4","17055","SSR3"
"222569_at","4","14782","UGGT1"
"222787_s_at","4","13500","TMEM106B"
"222906_at","4","9255","FLVCR1"
"223036_at","4","967","FARSB"
"223581_at","4","19806","ZNF577"
"223771_at","4","7811","TMEM87A"
"223814_at","4","12480","TRNT1"
"223912_s_at","4","6081","CLN8"
"224227_s_at","4","14442","BDP1"
"224322_at","4","12978","ARID4B"
"224568_x_at","4","10696","MALAT1"
"225742_at","4","11507","MDM4"
"225746_at","4","19628","RAB11FIP4"
"225964_at","4","18213","ZXDC"
"226533_at","4","4150","HINT3"
"226663_at","4","535","ANKRD10-IT1"
"226767_s_at","4","19042","FAHD1"
"227891_s_at","4","18914","TAF15"
"227918_s_at","4","18347","ZYG11B"
"227941_at","4","10041","LOC339803"
"228295_at","4","18370","WDR59"
"228505_s_at","4","3703","TMEM170A"
"228643_at","4","674","RAB30-AS1"
"228697_at","4","4150","HINT3"
"229038_at","4","14033","CWF19L1"
"229061_s_at","4","1268","SLC25A13"
"229318_at","4","1201","LOC101060691"
"229422_at","4","12122","NRD1"
"229457_at","4","13649","ANKHD1"
"229514_at","4","14300","GPATCH2L"
"229712_at","4","16931","SNAPC3"
"229746_x_at","4","611","CEBPZOS"
"229966_at","4","6147","EWSR1"
"230213_at","4","18067","C19orf43"
"230426_at","4","5586","DLD"
"230926_s_at","4","15158","ODF2L"
"231065_at","4","12789","PDE6D"
"231269_at","4","2811","ASCC3"
"231757_at","4","13351","TAS2R5"
"231829_at","4","15173","MAVS"
"231840_x_at","4","20687","LYRM7"
"231848_x_at","4","17973","ZNF207"
"231874_at","4","8970","FAM126B"
"231886_at","4","320","LOC100134822"
"231939_s_at","4","14442","BDP1"
"231956_at","4","15316","RNF213"
"231979_at","4","115","GABPB1-AS1"
"232013_at","4","10647","ERCC6L2"
"232094_at","4","18404","KATNBL1"
"232161_x_at","4","15369","PTPN4"
"232179_at","4","1","---"
"232213_at","4","14992","PELI1"
"232228_at","4","10255","ZNF530"
"232295_at","4","20120","GFM1"
"232301_at","4","20541","UBE3B"
"232330_at","4","14371","COA1"
"232338_at","4","5546","ZNF431"
"232346_at","4","10872","LOC388692"
"232365_at","4","16576","SIAH1"
"232387_at","4","3110","SYNRG"
"232412_at","4","19958","FBXL20"
"232466_at","4","19660","AK126278 /// CUL4A"
"232485_at","4","20956","SNX29"
"232521_at","4","20874","PCSK7"
"232535_at","4","6405","RSBN1L"
"232537_x_at","4","11434","MARK3"
"232587_at","4","8487","EML4"
"232599_at","4","13435","EXOC6"
"232637_at","4","11988","SEPT2"
"232665_x_at","4","1","---"
"232688_at","4","14229","BMP2K"
"232702_at","4","21800","RABGAP1L"
"232704_s_at","4","20966","LRRFIP2"
"232705_at","4","20966","LRRFIP2"
"232722_at","4","20200","RNASET2"
"232861_at","4","15209","PDP2"
"232862_at","4","12484","ABHD5"
"232879_at","4","16592","CRTC3"
"232896_at","4","14523","ERBB2IP"
"232905_at","4","11323","GTF2H5"
"233054_at","4","12081","CNOT2"
"233169_at","4","15626","ZNF350"
"233251_at","4","14099","STRBP"
"233254_x_at","4","15056","PTEN"
"233515_at","4","2931","KRR1"
"233539_at","4","6411","NAPEPLD"
"233605_x_at","4","1","---"
"233630_at","4","20315","CDS2"
"233637_at","4","12322","DCAF8"
"233724_at","4","11328","ARNT"
"233782_at","4","2060","DCAF7"
"233866_at","4","12474","KLHL5"
"234021_at","4","7289","EML2"
"234210_x_at","4","1126","ACTR2"
"234459_at","4","12836","PPHLN1"
"234923_at","4","7420","RALGAPA1"
"235030_at","4","20913","NXPE3"
"235058_at","4","13518","GPN2"
"235060_at","4","350","LOC100190986"
"235061_at","4","4993","PPM1K"
"235093_at","4","13021","PEX13"
"235220_at","4","19536","YIPF4"
"235222_x_at","4","9875","XIAP"
"235324_at","4","16271","SRSF3"
"235442_at","4","16097","CXorf56"
"235698_at","4","4562","ZFP90"
"235730_at","4","1201","LOC101060691"
"235760_at","4","16306","NSD1"
"235793_at","4","7794","TPGS2"
"236060_at","4","15359","METTL14"
"236240_at","4","18682","C4orf29"
"236250_at","4","5571","AFG3L1P"
"236259_at","4","17107","STK4"
"236291_at","4","15649","RDH5"
"236514_at","4","14","ACOT8"
"236540_at","4","7794","TPGS2"
"236887_at","4","6612","KIN"
"236948_x_at","4","21120","SRSF11"
"236953_s_at","4","10814","NHLRC3"
"236999_at","4","7022","PPWD1"
"237333_at","4","15602","RBBP4"
"237346_at","4","7089","TGDS"
"237747_at","4","1","---"
"237919_at","4","3493","RFFL"
"238013_at","4","15617","PLEKHA2"
"238079_at","4","17427","TPM3"
"238130_at","4","19901","NFATC2IP"
"238176_at","4","21578","RAPGEF2"
"238356_at","4","4291","DOCK11"
"238446_at","4","11925","NAIP"
"238449_at","4","15645","LOC440354 /// SMG1P5"
"238525_at","4","13479","DDX56"
"238678_at","4","11285","LINC01000"
"238723_at","4","11567","ATXN3"
"238761_at","4","5907","ELK4"
"238797_at","4","18943","TRIM11"
"238924_at","4","11092","BMS1P5"
"238982_at","4","20143","DENR"
"238986_at","4","10691","LINC-PINT"
"238987_at","4","8218","B4GALT1"
"239106_at","4","10105","CA5BP1"
"239151_at","4","11092","BMS1P5"
"239188_at","4","13781","PPP2R3C"
"239193_at","4","20481","FUBP3"
"239289_x_at","4","6584","FAN1"
"239629_at","4","1","---"
"239635_at","4","2341","RBM14"
"239651_at","4","12766","ANAPC5"
"239725_at","4","18629","PGAP1"
"239937_at","4","17973","ZNF207"
"239954_at","4","20624","ZNF160"
"240221_at","4","4505","CSNK1A1"
"240383_at","4","17677","UBE2D3"
"240513_at","4","2388","EIF3M"
"240703_s_at","4","20470","HERC1"
"240846_at","4","19425","PCBD2"
"241164_at","4","13690","CHCHD3"
"241185_at","4","966","SAE1"
"241263_at","4","6659","RAB21"
"241343_at","4","7330","RNASEH1"
"241388_at","4","1443","LOC101927451"
"241403_at","4","15088","CLK4"
"241620_at","4","6976","SMCHD1"
"241658_at","4","7661","ARIH1"
"241716_at","4","9886","HSPD1"
"241734_at","4","5009","SRFBP1"
"241755_at","4","17728","UQCRC2"
"241869_at","4","18860","APOL6"
"241879_at","4","11288","LPP"
"241889_at","4","19828","NFKBID"
"241954_at","4","6406","FDFT1"
"242082_at","4","9839","MMAB"
"242111_at","4","14678","METTL3"
"242176_at","4","11513","MEF2A"
"242201_at","4","13226","PMS2P5"
"242208_at","4","125","ZNF37BP"
"242228_at","4","16033","BICD1"
"242251_at","4","5441","SPATA5"
"242260_at","4","21674","MATR3"
"242261_at","4","10464","IREB2"
"242265_at","4","2750","BRD8"
"242433_at","4","8317","ZBTB11"
"242472_x_at","4","6990","FNBP4"
"242482_at","4","14357","PRKAR1A"
"242487_at","4","5879","CC2D1B"
"242518_at","4","564","RAD51-AS1"
"242549_at","4","7248","PRKD3"
"242577_at","4","10951","LOC389834"
"242585_at","4","211","CKMT2-AS1"
"242633_x_at","4","17899","ZNF75A"
"242837_at","4","16280","SRSF4"
"242854_x_at","4","20394","DLEU2"
"242879_x_at","4","6","AKT3"
"242946_at","4","21509","CD53"
"242974_at","4","21491","CD47"
"243026_x_at","4","9875","XIAP"
"243108_at","4","516","RANBP9"
"243338_at","4","4505","CSNK1A1"
"243505_at","4","11523","MAP3K3"
"243511_at","4","9626","HEXA"
"243514_at","4","3377","WDFY2"
"243570_at","4","21682","SPCS2"
"243683_at","4","21521","MORF4L2"
"243797_at","4","21069","STK17B"
"243829_at","4","17040","BRAF"
"243841_at","4","6869","SYNE2"
"243852_at","4","12900","LUC7L2"
"243910_x_at","4","14458","CAND1"
"244011_at","4","4993","PPM1K"
"244043_at","4","17294","TFDP2"
"244486_at","4","1047","PINK1-AS"
"244546_at","4","13305","CYCS"
"244654_at","4","16128","MYO1G"
"244780_at","4","3989","SGPP2"
"244784_at","4","20755","DHX57"
"244872_at","4","15602","RBBP4"
"33148_at","4","12926","ZFR"
"39313_at","4","16734","WNK1"
"46947_at","4","13451","GNL3L"
"60815_at","4","19840","POLR2J4"
"1552348_at","5","7869","PRSS33"
"1552484_at","5","4353","SMCR8"
"1552620_at","5","5374","SPRR4"
"1552663_a_at","5","6732","ERC1"
"1552889_a_at","5","20622","EXOC3L2"
"1553078_at","5","3566","OR5P3"
"1553178_a_at","5","17062","SSTR3"
"1553246_a_at","5","19477","POMK"
"1553272_at","5","6093","SLC36A1"
"1553525_at","5","3782","NLRP13"
"1553602_at","5","3513","MUCL1"
"1553728_at","5","7429","LRRC43"
"1553812_at","5","18444","TLE6"
"1554157_a_at","5","20590","WFDC8"
"1554258_a_at","5","20123","DNAJC5B"
"1554286_at","5","12191","FLJ25758"
"1554349_at","5","20842","XRCC6BP1"
"1554371_at","5","3262","PKD1L2"
"1554396_at","5","14049","UEVLD"
"1554442_at","5","17768","BEST1"
"1554531_at","5","13736","TTC12"
"1554576_a_at","5","6136","ETV4"
"1554666_at","5","202","LOC100130950"
"1554909_at","5","10045","CCDC36"
"1554911_at","5","20048","ABCC11"
"1555181_a_at","5","16642","ST3GAL3"
"1555470_a_at","5","21526","PPM1F"
"1555490_s_at","5","18477","PDZD3"
"1555539_at","5","2828","SDS"
"1555697_at","5","21502","KLK4"
"1555786_s_at","5","16465","LINC00520"
"1555823_at","5","6885","PACS2"
"1555953_at","5","16858","LOC101928717 /// SLC19A1"
"1556249_a_at","5","11728","EIF1B-AS1"
"1556271_at","5","1794","LOC101928896"
"1556316_s_at","5","8930","LOC284889"
"1556340_at","5","15975","MAPK12"
"1557000_at","5","10034","ESPNL"
"1557091_at","5","8841","MAMSTR"
"1557114_a_at","5","8851","C19orf82"
"1557276_at","5","937","LINC01016"
"1557388_at","5","7749","RTTN"
"1557415_s_at","5","4227","LETM2"
"1557875_at","5","1620","CASC17"
"1557964_at","5","5837","EIF4G2"
"1559716_at","5","3751","INO80C"
"1559870_at","5","105","LOC100129129"
"1560477_a_at","5","4722","SAMD11"
"1560841_at","5","10921","LOC389247"
"1560897_a_at","5","10771","KRTAP10-11"
"1560939_at","5","142","PCOLCE-AS1"
"1561093_at","5","10793","SLC22A25"
"1561389_at","5","1629","LOC101928205"
"1561391_at","5","50","STAU2-AS1"
"1561616_a_at","5","5611","DNAH6"
"1562103_at","5","1342","LINC01359"
"1562488_at","5","16070","PIEZO2"
"1562557_at","5","1613","LOC101928144"
"1562826_at","5","1330","LOC101927049"
"1562871_at","5","10177","AOX2P"
"1563707_at","5","1","AL831948 /// RP1-197B17.3"
"1563808_at","5","6905","MCF2L"
"1563916_at","5","8599","WDR11-AS1"
"1564251_at","5","3939","EMID1"
"1564684_at","5","2295","BTN2A2"
"1565406_a_at","5","14852","LHX9"
"1565454_at","5","4285","XAGE-4"
"1565556_at","5","3875","LINC00628"
"1565677_at","5","2925","PRSS23"
"1565905_at","5","11153","FLJ46026"
"1566680_at","5","1","---"
"1566839_at","5","8716","LOC283674"
"1566917_at","5","21233","HPYR1"
"1566956_at","5","18901","OR7E104P"
"1567028_s_at","5","16476","SH3GL1P2"
"1568830_at","5","3034","IRAK3"
"1569648_at","5","5478","DACT2"
"1569828_at","5","1605","LOC101928107"
"1569949_at","5","9196","GRK5"
"1570185_at","5","1","---"
"201269_s_at","5","7012","NUDCD3"
"202018_s_at","5","11337","LTF"
"202094_at","5","9882","BIRC5"
"202488_s_at","5","13179","FXYD3"
"202831_at","5","9208","GPX2"
"203021_at","5","16874","SLPI"
"203151_at","5","11426","MAP1A"
"203154_s_at","5","2219","PAK4"
"203220_s_at","5","17350","TLE1"
"203766_s_at","5","7643","LMOD1"
"203982_s_at","5","15454","ABCD4"
"204287_at","5","20849","SYNGR1"
"204339_s_at","5","15690","RGS4"
"204356_at","5","11061","LIMK1"
"204585_s_at","5","10939","L1CAM"
"204664_at","5","7356","ALPP"
"204733_at","5","14703","KLK6"
"204813_at","5","14566","MAPK10"
"204920_at","5","4207","CPS1"
"205117_at","5","6453","FGF1"
"205151_s_at","5","21753","TRIL"
"205189_s_at","5","6185","FANCC"
"205216_s_at","5","10313","APOH"
"205490_x_at","5","8291","GJB3"
"205507_at","5","6572","ARHGEF15"
"205744_at","5","19652","DOC2A"
"205752_s_at","5","9380","GSTM5"
"205774_at","5","6172","F12"
"205845_at","5","20460","CACNA1H"
"206129_s_at","5","11407","ARSB"
"206132_at","5","11486","MCC"
"206225_at","5","6524","ZNF507"
"206386_at","5","17207","SERPINA7"
"206595_at","5","4645","CST6"
"206709_x_at","5","9205","GPT"
"206768_at","5","15816","RPL3L"
"206851_at","5","15718","RNASE3"
"206890_at","5","10401","IL12RB1"
"206892_at","5","8226","AMHR2"
"207082_at","5","4433","CSF1"
"207144_s_at","5","11797","CITED1"
"207330_at","5","15516","PZP"
"207364_at","5","4984","TEX28"
"207384_at","5","20544","PGLYRP1"
"207458_at","5","18062","RHPN1-AS1"
"207911_s_at","5","21175","TGM5"
"207936_x_at","5","2613","RFPL3"
"207938_at","5","12435","PI15"
"207984_s_at","5","11627","MPP2"
"208138_at","5","7365","GAST"
"208179_x_at","5","10714","KIR2DL3"
"208198_x_at","5","10716","KIR2DS1"
"208210_at","5","11440","MAS1"
"208257_x_at","5","14744","PSG1"
"208520_at","5","8124","OR10H3"
"209791_at","5","3064","PADI2"
"209794_at","5","21790","SRGAP3"
"210064_s_at","5","17697","UPK1B"
"210237_at","5","20653","ARTN"
"210391_at","5","8090","NR6A1"
"210393_at","5","20127","LGR5"
"210603_at","5","19814","NAA11"
"210619_s_at","5","9918","HYAL1"
"210724_at","5","19740","EMR3"
"210832_x_at","5","15068","PTGER3"
"210864_x_at","5","9630","HFE"
"211076_x_at","5","5660","ATN1"
"211125_x_at","5","9279","GRIN1"
"211147_s_at","5","20807","P2RX6"
"211188_at","5","20378","CD84"
"211203_s_at","5","3844","CNTN1"
"211231_x_at","5","5140","CYP4A11"
"211245_x_at","5","10715","KIR2DL4"
"211320_s_at","5","1018","PTPRU"
"211349_at","5","16847","SLC15A1"
"211493_x_at","5","5675","DTNA"
"211531_x_at","5","14139","PRB1"
"211802_x_at","5","20462","CACNA1G"
"211839_s_at","5","4433","CSF1"
"211866_x_at","5","9630","HFE"
"211918_x_at","5","15779","PAPPA2"
"212906_at","5","15148","GRAMD1B"
"213075_at","5","5504","OLFML2A"
"213200_at","5","17156","SYP"
"213247_at","5","18587","SVEP1"
"213432_at","5","17508","MUC5B"
"213847_at","5","14672","PRPH"
"214070_s_at","5","6768","ATP10B"
"214072_x_at","5","9490","NENF"
"214275_at","5","21853","MED12"
"214694_at","5","6808","MPRIP"
"214955_at","5","5402","TMPRSS6"
"215048_at","5","4378","ZNF280B"
"215449_at","5","6424","TSPO2"
"215705_at","5","14116","PPP5C"
"215890_at","5","8500","GM2A"
"216083_s_at","5","2688","NEU3"
"216367_at","5","3907","COL4A3"
"216671_x_at","5","128","MUC8"
"216678_at","5","14392","IFT122"
"216689_x_at","5","11007","ARHGAP1"
"216794_at","5","1","---"
"216919_at","5","21428","TP53I11"
"216965_x_at","5","6755","SPG20"
"217007_s_at","5","20311","ADAM15"
"217045_x_at","5","21329","NCR2"
"217395_at","5","19695","MT4"
"217430_x_at","5","3865","COL1A1"
"217687_at","5","2664","ADCY2"
"218211_s_at","5","18123","MLPH"
"218574_s_at","5","9540","LMCD1"
"218644_at","5","8097","PLEK2"
"218726_at","5","14112","HJURP"
"218843_at","5","16618","FNDC4"
"219085_s_at","5","18400","GEMIN7"
"219265_at","5","18445","MOB3B"
"219271_at","5","18279","GALNT14"
"219407_s_at","5","2239","LAMC3"
"219697_at","5","21842","HS3ST2"
"219729_at","5","12779","PRRX2"
"219769_at","5","10429","INCENP"
"219916_s_at","5","18794","RNF39"
"219991_at","5","14714","SLC2A9"
"220203_at","5","10348","BMP8A"
"220208_at","5","2920","ADAMTS13"
"220233_at","5","3342","FBXO17"
"220291_at","5","13624","GDPD2"
"220423_at","5","8038","PLA2G2D"
"220433_at","5","18106","PRRG3"
"220463_at","5","18624","TRPM3"
"220574_at","5","18620","SEMA6D"
"220689_at","5","1","---"
"220763_at","5","7757","HSPA12A"
"220776_at","5","10671","KCNJ14"
"220904_at","5","18633","LINC00574"
"220965_s_at","5","18919","RSPH6A"
"221121_at","5","13733","CT55"
"221199_at","5","16158","GFRA4"
"221237_s_at","5","7265","OSBP2"
"221297_at","5","14179","GPRC5D"
"221298_s_at","5","21244","SLC22A8"
"221314_at","5","8148","GDF9"
"221329_at","5","7137","OR52A1"
"221443_x_at","5","12436","PRLH"
"221465_at","5","20166","OR6A2"
"221792_at","5","12853","RAB6B"
"221854_at","5","13129","PKP1"
"221926_s_at","5","19838","IL17RC"
"222015_at","5","4514","CSNK1E"
"222183_x_at","5","13192","MBD3"
"222758_s_at","5","13738","TMEM132A"
"223550_s_at","5","14828","CA10"
"223610_at","5","13359","SEMA5B"
"223702_x_at","5","2694","FTCD"
"223778_at","5","16196","KIF9"
"223884_at","5","8013","OPTC"
"223922_x_at","5","16245","MS4A6A"
"224168_at","5","19479","TXNDC2"
"224181_at","5","14724","LINC00470"
"224265_s_at","5","17780","ZAN"
"224506_s_at","5","19834","PPAPDC3"
"224588_at","5","17814","XIST"
"225286_at","5","11433","ARSD"
"225465_at","5","20994","MAGI1"
"225590_at","5","15285","SH3RF1"
"225822_at","5","3889","TMEM125"
"226096_at","5","7378","FNDC5"
"226147_s_at","5","13095","PIGR"
"226638_at","5","15289","ARHGAP23"
"226824_at","5","3558","CPXM2"
"227058_at","5","19934","MEDAG"
"227217_at","5","16767","WNK2"
"227434_at","5","16369","WBSCR17"
"227573_s_at","5","6993","OBSL1"
"227610_at","5","11772","TSPAN11"
"227660_at","5","19457","ANTXR1"
"227846_at","5","3067","GPR176"
"228178_s_at","5","1","---"
"228205_at","5","17348","TKT"
"228691_at","5","1","RP11-843B15.2"
"228825_at","5","6616","PTGR1"
"228836_at","5","11077","SLC25A35"
"228889_at","5","19848","ARHGAP5-AS1"
"229006_at","5","915","LOC100507487 /// LOC101927184"
"229039_at","5","17155","SYN2"
"229358_at","5","10360","IHH"
"229421_s_at","5","13410","RBM47"
"229576_s_at","5","17228","TBX3"
"229661_at","5","14994","SALL4"
"229768_at","5","4435","OR51E1"
"230019_s_at","5","15204","PTCHD2"
"230109_at","5","8322","PDE7B"
"230216_at","5","8666","HECTD4"
"230470_at","5","7592","DSCR9"
"230595_at","5","15052","PGM5-AS1"
"230649_at","5","5874","C1orf86"
"230755_at","5","5316","RHBDL3"
"230813_at","5","13970","LEPREL1"
"230855_at","5","8019","GATA4"
"230947_at","5","3697","SEPT12"
"230973_at","5","11166","SH2D5"
"231044_at","5","3840","C1orf194"
"231154_x_at","5","8411","TINAG"
"231163_at","5","8901","C1orf111"
"231211_s_at","5","20666","YIF1B"
"231237_x_at","5","1","RP11-219B4.3"
"231378_at","5","1985","LOC101929897"
"231461_at","5","3117","KRT71"
"231637_at","5","522","LOC100499194"
"231656_x_at","5","3304","OSBPL10"
"231760_at","5","326","LINC00029"
"232062_at","5","2587","ADCY1"
"232426_at","5","21787","SV2B"
"232505_at","5","2442","DCTN2"
"232572_at","5","12314","PCA3"
"232620_at","5","14857","WDR93"
"232841_at","5","1","CTD-3064M3.3"
"232973_at","5","5631","DOCK1"
"233475_at","5","5000","MGC32805"
"233535_at","5","19504","ATP13A4"
"233843_at","5","6360","ZBTB12"
"234216_at","5","11137","FLJ21408"
"234318_x_at","5","8351","NDOR1"
"234465_at","5","4620","EME1"
"234519_at","5","4173","NOBOX"
